train_months,model,baseline,floor,kind,store_id,factor,truth,m3,m36
3.0,0.10119096169487939,0.08158073723668072,0.04301392974443904,learning_curve,,,,,
6.0,0.08126431772203759,0.08158073723668072,0.04301392974443904,learning_curve,,,,,
12.0,0.05240577030945125,0.08158073723668072,0.04301392974443904,learning_curve,,,,,
24.0,0.05156939123627716,0.08158073723668072,0.04301392974443904,learning_curve,,,,,
36.0,0.049649732237225956,0.08158073723668072,0.04301392974443904,learning_curve,,,,,
,0.05555715064379591,0.07399196130692803,0.038242344029227174,per_store,S1,,,,
,0.04184228345823468,0.08048199983060819,0.04134133137388207,per_store,S2,,,,
,0.056456214685060686,0.0637323855331162,0.04041285355128333,per_store,S3,,,,
,0.055025228813457096,0.1012588051823079,0.051799514070705946,per_store,S4,,,,
,0.04189088168998526,0.07201997803669945,0.03779636953718769,per_store,S5,,,,
,0.04405211030782814,0.08325993382232594,0.04212681973136342,per_store,S6,,,,
,,,,effects,,비 → 홀,-0.2,-0.14861625895279895,-0.1910408715791374
,,,,effects,,비 → 배달,0.3,0.21147172151357418,0.28371704642119
,,,,effects,,폭염 → 홀,-0.1,0.0,-0.103331730268445
,,,,effects,,축제 1km,0.25,0.0,0.21541349292924705
,,,,effects,,경쟁점 1곳,-0.03,0.1678715731209206,-0.032725194588035134
