kind,who,threshold,base_rate,precision,recall,f1,pr_auc,item,episodes,caught_model,caught_momentum,false_alert_days_model,false_alert_days_momentum,train_months
overall,model,0.08,0.08082329317269077,0.2040133779264214,0.7577639751552795,0.3214756258234519,0.4311482722448156,,,,,,,
overall,momentum,,0.08082329317269077,0.07474226804123711,0.18012422360248448,0.10564663023679417,,,,,,,,
per_item,,,,,,,,계란,3.0,2.0,0.0,25.0,41.0,
per_item,,,,,,,,깐마늘,6.0,4.0,1.0,46.0,52.0,
per_item,,,,,,,,닭,7.0,7.0,4.0,64.0,67.0,
per_item,,,,,,,,대파,3.0,3.0,2.0,80.0,36.0,
per_item,,,,,,,,무,7.0,5.0,1.0,106.0,71.0,
per_item,,,,,,,,배추,2.0,2.0,1.0,68.0,33.0,
per_item,,,,,,,,삼겹살,0.0,0.0,0.0,1.0,11.0,
per_item,,,,,,,,양파,5.0,4.0,2.0,86.0,48.0,
learning_curve,,,,,,,0.2911066377742876,,,,,,,6.0
learning_curve,,,,,,,0.3636288130521442,,,,,,,12.0
learning_curve,,,,,,,0.397372733569269,,,,,,,24.0
learning_curve,,,,,,,0.44905125030241383,,,,,,,33.0
